"","logFC","AveExpr","t","P.Value","adj.P.Val","B"
"ENSG00000268948",0.0958509920589936,5.25356308247591,0.732011009761474,0.464677002778585,0.529178693267304,-7.20638226303775
"ENSG00000143314",0.0540356820110833,13.8291770888855,0.731662694445696,0.464889341824304,0.529363987695077,-7.20663672076647
"ENSG00000108039",0.0157815305806713,13.4936757352038,0.731660534792777,0.464890658555178,0.529363987695077,-7.20663829809934
"ENSG00000125450",-0.0266987904715232,12.5130366553822,-0.731552736535285,0.464956385325493,0.529409821020715,-7.20671702417754
"ENSG00000137806",-0.0391604300788253,13.3084645114781,-0.731343570826302,0.465083932680835,0.529526035779117,-7.20686974687238
"ENSG00000240184",-0.145601069376375,9.60962941007841,-0.730163974311811,0.465803605703795,0.530316371562514,-7.2077302162453
"ENSG00000179562",-0.0178412404578346,11.4591640563209,-0.729938463988815,0.465941260500608,0.530444030594014,-7.20789455953249
"ENSG00000165269",-0.0490381747853608,14.4773343115278,-0.729726642899185,0.466070579857693,0.530562186799382,-7.20804888054276
"ENSG00000251022",-0.035081068308188,12.628621764332,-0.729425650980542,0.466254373525596,0.530742338750845,-7.2082680896433
"ENSG00000167562",-0.0402602651109288,10.0742104866241,-0.729383047323631,0.466280391716337,0.530742883291735,-7.20829911013469
"ENSG00000169288",0.0308099630450701,13.0717456323347,0.72931277242325,0.466323310593967,0.530762663898194,-7.20835027461117
"ENSG00000233030",0.0667893573659891,7.14166417648639,0.729084620773946,0.466462664470673,0.530892197292571,-7.20851634925674
"ENSG00000237892",0.0954851567213444,5.00275145632166,0.728849817313817,0.466606105479858,0.531026367906732,-7.20868721176224
"ENSG00000237417",-0.0893100867285031,5.25377706137865,-0.728595956518911,0.466761216238913,0.53117380398997,-7.20887188024864
"ENSG00000244879",-0.0492834283507179,9.94244031213508,-0.728412718022712,0.466873194123891,0.531272141446095,-7.20900513540453
"ENSG00000183172",-0.0549774702118431,13.4317605442812,-0.727546164212917,0.467402951869017,0.531803875891917,-7.20963486022355
"ENSG00000139155",-0.0647735772630107,8.66229437039061,-0.727529825064356,0.467412943834565,0.531803875891917,-7.20964672670869
"ENSG00000256667",0.103813606195304,8.51100203035592,0.727522789782095,0.467417246194402,0.531803875891917,-7.20965183607749
"ENSG00000107779",-0.0385954866240377,13.1495980218612,-0.726286034600023,0.468173914630764,0.532635613705349,-7.21054926331683
"ENSG00000196730",0.0537618873770245,10.4989205767576,0.725929891389671,0.468391935572015,0.532854481475998,-7.21080740942705
"ENSG00000232876",0.0989611976164834,5.66912250258525,0.725844547228239,0.468444189273041,0.5328847546137,-7.21086925136642
"ENSG00000229320",-0.0440945004930884,10.8192561618811,-0.725391416224179,0.468721682251806,0.53317123426979,-7.21119747697433
"ENSG00000196497",0.0851870899837467,6.88840634021174,0.725301909261615,0.468776506242922,0.53320441030291,-7.21126228720953
"ENSG00000181754",-0.0334787591634397,12.4139937184286,-0.725035840384207,0.468939497377957,0.533336915452886,-7.21145489539088
"ENSG00000156860",0.0385066242494068,12.1946468204366,0.725027952535154,0.468944329876095,0.533336915452886,-7.21146060435698
"ENSG00000115350",0.0617322717322133,12.1851086408711,0.724905743939149,0.469019204623334,0.533392879728425,-7.21154904701433
"ENSG00000170145",-0.0367782004034634,13.2910562503977,-0.72452406515152,0.469253094303986,0.533629667983535,-7.21182517318832
"ENSG00000204130",-0.0492809769526488,11.4481464708401,-0.724355344466885,0.469356505625977,0.533693447865725,-7.21194718825272
"ENSG00000170310",0.0499420730147498,12.8345306964797,0.724348756995128,0.469360543438429,0.533693447865725,-7.2119519515919
"ENSG00000148985",0.0353638983348304,12.1436923168632,0.72368416972284,0.469768003539489,0.534127530861417,-7.21243228649127
"ENSG00000180035",-0.0447416258860323,10.2008583229648,-0.723434900797442,0.469920881559083,0.534272121658787,-7.21261233393421
"ENSG00000249709",-0.0599029165264489,5.60711255339303,-0.723291881435619,0.470008608595551,0.53434262789125,-7.21271560918961
"ENSG00000143748",0.0186190445877128,11.3614014813906,0.723243358477525,0.470038374290015,0.53434723501755,-7.21275064332375
"ENSG00000173867",0.0736487605927181,5.29531351646088,0.723195628513588,0.470067654554488,0.534351289825328,-7.21278510262116
"ENSG00000165416",-0.0230424262217205,13.9223541820239,-0.72245464062425,0.47052234832265,0.534838908242697,-7.21331977812714
"ENSG00000110852",-0.0464301075035873,11.3607446620607,-0.722298581422287,0.470618142306829,0.53491853718089,-7.21343231629454
"ENSG00000254667",0.104071205031754,6.27127577992604,0.722146975065608,0.470711213352003,0.534995062604899,-7.21354162019601
"ENSG00000240230",0.0265958870994064,11.2022354143068,0.721325788668538,0.471215516466629,0.535538947098333,-7.21413327491647
"ENSG00000084207",0.0708595668803058,14.6905616112193,0.721166756958333,0.471313214861857,0.53562068894478,-7.21424777774757
"ENSG00000185250",-0.0405151426873519,8.91463735521912,-0.72071287901156,0.47159210868163,0.535908328895552,-7.2145744314502
"ENSG00000102401",-0.0408489543369885,14.2915038581499,-0.720658767804801,0.471625364424721,0.535916814201123,-7.21461336133945
"ENSG00000181722",-0.0424962388280108,8.79754640161068,-0.720526830297896,0.471706456210809,0.535979652606311,-7.21470827054463
"ENSG00000254858",-0.0477915987773948,11.4612186015798,-0.72037133199258,0.471802038909824,0.536058948637783,-7.21482010596326
"ENSG00000272434",-0.121548412718248,4.8658011587753,-0.720172912527122,0.471924020234657,0.536168228336144,-7.21496277562463
"ENSG00000268059",0.151770327588809,6.07267986969886,0.72006861969128,0.471988142810005,0.536211764472705,-7.21503774965285
"ENSG00000126705",-0.056927334316451,11.7506918644384,-0.719974958493853,0.472045732823842,0.536247874805241,-7.21510507158395
"ENSG00000221995",0.0806796397705726,10.0736246188105,0.71942798116811,0.472382133674186,0.536600695303556,-7.21549805437807
"ENSG00000129204",-0.170256644756536,5.62809276398132,-0.719316260799123,0.472450860010442,0.536649430001475,-7.2155782846763
"ENSG00000234740",-0.0854886797917891,4.47732190241905,-0.719209926126081,0.472516278398748,0.536694402131853,-7.21565463578082
"ENSG00000213362",0.0734612539602651,6.80675792026284,0.719122012114647,0.472570367954945,0.536726502512527,-7.21571775186633
"ENSG00000204778",0.0768957990823314,7.26088534688452,0.717834745522873,0.473362757557998,0.537597085190335,-7.21664103802139
"ENSG00000122642",0.0194448472637598,14.4261779412637,0.717571821082933,0.473524693524014,0.537751606979755,-7.21682941657916
"ENSG00000237550",0.133551777583977,4.80853828122011,0.717032839315801,0.473856749692803,0.538099295921647,-7.21721536800055
"ENSG00000174132",-0.0334762596387626,12.0295573474579,-0.716522923911558,0.474171016972139,0.538424396887224,-7.21758023958229
"ENSG00000180891",-0.0417208716824528,12.9729921442091,-0.716484250707154,0.474194856447234,0.538424396887224,-7.21760790175921
"ENSG00000122674",-0.0344345011281229,11.8305417134361,-0.716086307940407,0.474440200290658,0.538673539979247,-7.21789245587773
"ENSG00000231419",0.0758286977448729,7.65252477831237,0.715780501615224,0.474628786793751,0.538858217786328,-7.21811101955259
"ENSG00000130023",0.0253547457121264,11.6479392829576,0.715441745436001,0.474837741279554,0.539065998444709,-7.2183530242551
"ENSG00000148358",0.024010159690548,13.7057869222225,0.715147388762765,0.47501935006871,0.53924271352441,-7.21856321757084
"ENSG00000197037",-0.0381730045744858,10.5929074193414,-0.71498092392524,0.475122070576763,0.539329860089348,-7.2186820481023
"ENSG00000250891",-0.108596259370749,11.2355330771979,-0.714284434433289,0.475551986333536,0.539787989516243,-7.21917893639699
"ENSG00000178199",0.0731521306570637,7.72732127471375,0.714242934545743,0.475577609357244,0.539787989516243,-7.21920852793273
"ENSG00000010256",0.0470940134417277,16.8168656353276,0.713917841566017,0.475778355857997,0.539986346973514,-7.21944027649776
"ENSG00000199024",0.0656347497074656,5.22350628552338,0.713567623957115,0.475994669153771,0.540202349390231,-7.219689817931
"ENSG00000166016",-0.0464503564314182,11.8974116425318,-0.712293884723908,0.476781855710182,0.541041129367719,-7.22059636921323
"ENSG00000235128",0.0982175023518669,4.70194790877604,0.712287467104471,0.47678582369044,0.541041129367719,-7.2206009327012
"ENSG00000179958",0.049221099576331,12.2894885215047,0.712239792504973,0.476815301212624,0.541045035191632,-7.22063483222256
"ENSG00000164366",-0.0200246826246783,12.4687443109475,-0.71216594355521,0.476860964488814,0.541067305653401,-7.22068733882278
"ENSG00000271992",-0.0915020901218828,4.90903156478244,-0.711948720635105,0.476995294629109,0.541190173492439,-7.22084175284596
"ENSG00000239345",0.0875024106553636,4.45191693379861,0.711770230072764,0.477105688343561,0.541285871565624,-7.22096859862628
"ENSG00000232208",0.101936120222798,4.4446429778558,0.711715130644647,0.477139769344291,0.541294985628546,-7.22100774908138
"ENSG00000187775",0.109903480646667,5.32117541943275,0.711435076633873,0.477313013627688,0.541461964965172,-7.22120669249558
"ENSG00000251600",0.0873141014003914,5.37772857129022,0.711360737026956,0.47735900667776,0.54148458066433,-7.2212594883957
"ENSG00000159208",-0.0675767187092419,10.6014285400875,-0.710853467693737,0.477672913328514,0.541811080829641,-7.22161960365144
"ENSG00000136689",0.104373604887612,7.13119763027137,0.710753725490785,0.477734648792726,0.541851530212949,-7.22169038144708
"ENSG00000235560",-0.0471703220392548,8.28130817142693,-0.710283649399744,0.478025661522532,0.542152009610857,-7.22202381757701
"ENSG00000105427",0.127145263031805,4.83800557660151,0.710085074085635,0.47814862393557,0.542234693133652,-7.22216460568517
"ENSG00000254165",-0.0853647143815268,5.6974881701701,-0.710081639656125,0.478150750766285,0.542234693133652,-7.22216704031949
"ENSG00000248986",-0.0698154634019425,8.51954331040273,-0.708772835131776,0.478961628983273,0.543124610493365,-7.22309398466707
"ENSG00000134330",0.0292462568589935,13.6432844115247,0.708563195946934,0.479091582328551,0.543242329479436,-7.22324230056885
"ENSG00000178741",-0.0432226087707094,16.1701323280314,-0.70794626510468,0.479474124070114,0.543646430177927,-7.22367851412088
"ENSG00000205105",0.0942465277177413,7.18273934040018,0.707767451740244,0.479585032576485,0.543742515247528,-7.22380487695067
"ENSG00000215256",-0.0451369645844715,11.0909915337409,-0.707598830157221,0.479689632537208,0.543831437738991,-7.2239240083539
"ENSG00000101182",-0.0431984927958086,14.8378161531221,-0.706973585769867,0.48007759553011,0.544241585986101,-7.22436549743877
"ENSG00000256053",0.0555077065463022,12.1914649336062,0.706807044198346,0.480180963245049,0.544329074688815,-7.22448302788941
"ENSG00000237264",0.0695462885405832,10.0467334636849,0.706193976410753,0.480561582336278,0.544730826516674,-7.22491543956205
"ENSG00000173821",0.0354415130544145,13.9026998865557,0.706105030462832,0.480616817554721,0.544763722352169,-7.22497814423481
"ENSG00000171262",-0.0292274579268162,13.121331219875,-0.705945000293501,0.480716204651453,0.5448466566055,-7.22509094168001
"ENSG00000244398",0.0782594908316454,10.813020197415,0.705895887889279,0.480746708275833,0.544851513126095,-7.22512555350163
"ENSG00000138207",-0.181526547382809,8.8148411202119,-0.705596675527814,0.480932571406676,0.545029412827153,-7.22533637065958
"ENSG00000165186",-0.0908463330591267,6.24743295499748,-0.705558751465371,0.480956131679146,0.545029412827153,-7.2253630845932
"ENSG00000162231",0.0240184524829141,13.9446613539575,0.705371023791981,0.481072766539978,0.545131858959991,-7.22549529999326
"ENSG00000251209",0.105727555289762,5.64948435784705,0.704822538457863,0.481413628090939,0.545488364523326,-7.22588139374477
"ENSG00000203849",0.10775372254027,8.34444935715511,0.704777172052005,0.481441827396618,0.545490573857975,-7.22591331498444
"ENSG00000267855",-0.0473969450714348,6.57546225215095,-0.704694885169859,0.481492978406685,0.545518786624649,-7.22597120941255
"ENSG00000187713",0.0401947383819347,12.9654787557265,0.704504653454882,0.481611241243571,0.545623028091515,-7.22610502458472
"ENSG00000147439",-0.047873341543396,11.5536583421783,-0.703897121018164,0.481989036974441,0.546021270026486,-7.22653214143973
"ENSG00000177971",-0.0452190868573647,12.7713876911329,-0.70384612096272,0.482020758864513,0.546027440172442,-7.22656797957314
"ENSG00000136156",-0.0296611858780066,16.578665765156,-0.703645266316458,0.482145700975379,0.54613920265831,-7.22670909651052
"ENSG00000132612",-0.0446117101048979,13.6258945868839,-0.701800064702344,0.483294340269971,0.547410458666281,-7.22800362370017
"ENSG00000182621",0.0595142544713024,10.720717927088,0.701339223067765,0.483581447226877,0.547705801985052,-7.22832640473126
"ENSG00000114648",-0.0233517497167206,12.3181472515742,-0.701041507023165,0.48376697543741,0.547886070988328,-7.22853481752853
"ENSG00000157502",-0.0527797748367358,11.9745220577412,-0.700979552908195,0.483805588363515,0.547899941786496,-7.22857817672553
"ENSG00000271029",0.0811212457720565,6.8332805260877,0.700424464363927,0.48415162243983,0.548261940271489,-7.2289664904355
"ENSG00000237399",-0.104666534100398,6.40863714805174,-0.699814783735972,0.484531843722605,0.548662611399273,-7.22939264074717
"ENSG00000105518",0.0607480607708049,12.9371246460041,0.699518929861896,0.484716408627661,0.548841698234154,-7.2295993012846
"ENSG00000108439",-0.0188787582698958,11.707606240076,-0.698816895158601,0.485154517681619,0.549307836544717,-7.2300893395273
"ENSG00000100330",0.033229752087585,13.4729028644191,0.698208352049502,0.48553445695229,0.549708065918035,-7.23051372128735
"ENSG00000175984",-0.0421057143439613,10.4259710217033,-0.697516638354656,0.485966519520961,0.550167260959091,-7.23099565634673
"ENSG00000090013",0.0720705622781887,12.9830803952312,0.697012941756165,0.486281273074371,0.55049360656744,-7.23134629527587
"ENSG00000232559",0.0463313453642055,9.94291871608367,0.696525632172837,0.486585891943529,0.550808444301039,-7.23168528632605
"ENSG00000226009",-0.134104524239638,5.34312876334451,-0.696038398747431,0.486890566753994,0.55112331105805,-7.23202398806039
"ENSG00000105607",-0.0435976039817066,12.6847803052747,-0.695844702896187,0.487011716604751,0.551230418451161,-7.23215857064773
"ENSG00000130827",0.0567195959907476,10.9252010731989,0.69573888496938,0.487077908854439,0.551275313104085,-7.23223207864855
"ENSG00000158258",-0.0556646037952836,11.3199342310632,-0.695647640454577,0.487134988921859,0.551309890250798,-7.23229545406171
"ENSG00000011275",-0.0245449470469098,12.9238012556343,-0.695533821514552,0.487206196017475,0.551360450876171,-7.23237449730452
"ENSG00000148737",0.0340542597160742,11.5591354317325,0.695241428431579,0.487389148063957,0.551537458392348,-7.23257749487847
"ENSG00000214973",-0.092517047600626,6.31553523896124,-0.694783543722643,0.487675724023214,0.551831702745789,-7.23289521610075
"ENSG00000245146",0.057492804801451,7.53744818460231,0.694363118258479,0.487938935817254,0.552099478668102,-7.23318676096223
"ENSG00000152684",-0.0209431615568183,12.2338887559358,-0.694302280172063,0.487977030518026,0.552112520890461,-7.23322893467888
"ENSG00000258896",-0.0943600143955628,5.03318778008756,-0.693855594270931,0.488256779097465,0.552398961586695,-7.2335384700492
"ENSG00000166140",0.0458798109247103,11.8241975970214,0.693556123021315,0.488444379335133,0.5525811229225,-7.23374588036192
"ENSG00000148634",0.0375308261972087,13.2990849048122,0.693280834593099,0.488616864958373,0.552746166069676,-7.23393646317694
"ENSG00000123836",-0.056367688397298,14.6961446778704,-0.692427515358863,0.489151732950638,0.553321112756366,-7.234526738688
"ENSG00000130734",-0.0667096268699821,12.2370082928313,-0.692166241008403,0.489315565331967,0.553476309773765,-7.23470732779559
"ENSG00000083845",0.05758020447789,15.2866526279748,0.691594040560855,0.489674467938563,0.55385212639369,-7.23510258720206
"ENSG00000166986",-0.0213277020047842,13.6991531764,-0.691415761002781,0.489786319710579,0.553948487531595,-7.23522567093117
"ENSG00000133317",-0.181033208456007,7.70751167060478,-0.690979207326274,0.49006026978006,0.554228161431261,-7.23552693281601
"ENSG00000196391",0.05930705427696,10.0714406942317,0.690484387276706,0.490370883772807,0.554549267287914,-7.23586817441526
"ENSG00000180104",0.0268332051015336,13.0348817134089,0.690227407814643,0.490532239748642,0.554701554890164,-7.2360452983964
"ENSG00000198945",-0.0444311475683774,9.81352041380421,-0.689494865379387,0.490992356388904,0.555191650784515,-7.23654984498025
"ENSG00000198134",0.0827297601690728,4.82452726939933,0.689057185520039,0.491267378252071,0.555472408044849,-7.23685104680095
"ENSG00000152778",0.0342977953492567,12.2111043653231,0.688763079765682,0.491452230124292,0.55565118575696,-7.23705333689257
"ENSG00000251143",-0.0949050719359476,7.33717194859525,-0.688094478719703,0.491872599986961,0.556096213499213,-7.23751288973043
"ENSG00000125848",0.087242672776794,6.5264731851925,0.688042986012724,0.491904983058378,0.556102570609083,-7.23754826400783
"ENSG00000272277",-0.0859584405456584,5.37892300880559,-0.687275649462329,0.492387686832139,0.55659623939679,-7.2380750933857
"ENSG00000260924",0.068978436190889,6.16996436715527,0.687263662312046,0.492395229539992,0.55659623939679,-7.23808331873947
"ENSG00000226091",0.0998534921527854,5.81189806427141,0.687135117912799,0.492476117801298,0.556647490391833,-7.2381715144612
"ENSG00000270558",0.0640175590980832,7.08152585362732,0.687106476625764,0.492494141684435,0.556647490391833,-7.23819116332122
"ENSG00000163798",0.0153651129691623,12.9691899846758,0.686989150065522,0.492567978674408,0.556700667038281,-7.23827164465524
"ENSG00000224781",0.101361029351442,7.05303500204939,0.686814837538383,0.492677689584798,0.556771162845804,-7.23839119078058
"ENSG00000150967",0.0563764967772658,9.8266232083465,0.686804910620562,0.492683937903445,0.556771162845804,-7.23839799789808
"ENSG00000169718",-0.0611426831650731,12.7967274120407,-0.686656473863892,0.492777373820644,0.556846471199935,-7.23849977271983
"ENSG00000244198",-0.0887438657311567,5.27347268405077,-0.686324305834158,0.492986496914768,0.557043744350408,-7.23872744238019
"ENSG00000130741",-0.0235366852469135,14.3862472094095,-0.686267569866878,0.49302222096468,0.557043744350408,-7.23876631851758
"ENSG00000143061",-0.0383320772059322,12.3492549608717,-0.686251458812349,0.493032365614603,0.557043744350408,-7.23877735741324
"ENSG00000072958",0.0414471530249504,12.410056735372,0.68599307165774,0.493195079637431,0.557197289874169,-7.23895436258671
"ENSG00000114757",-0.075616319882551,5.43385994905072,-0.685291462235415,0.493637049522389,0.55766629660912,-7.23943465683225
"ENSG00000169085",-0.0524396073088756,10.3128719104187,-0.684837092854457,0.493923387290286,0.557959442883205,-7.23974543879384
"ENSG00000115970",-0.0192689383495593,12.2803303296491,-0.684038055915787,0.494427146615499,0.558498153710751,-7.24029146972656
"ENSG00000187288",-0.212972433278203,9.29116038440084,-0.682949700108425,0.495113753100593,0.559243336405231,-7.24103418740496
"ENSG00000164742",0.0420101026446062,10.9464014606243,0.682748416188909,0.495240792290702,0.559356427229365,-7.24117141870603
"ENSG00000141933",0.107351196458356,7.44755530917967,0.682585666062802,0.495343523884856,0.559442052709304,-7.241282348953
"ENSG00000166526",-0.0148091053028217,12.2103027920239,-0.681997904029252,0.495714627874259,0.559830752777293,-7.24168274709317
"ENSG00000100490",0.0621050036629673,7.98068057740479,0.681579345801637,0.495978990013134,0.560098869224157,-7.24196766970148
"ENSG00000103472",-0.0501938784083457,7.19415275051939,-0.681488704177721,0.496036249380609,0.560133092342468,-7.24202934864854
"ENSG00000213740",-0.0642119006238233,5.60085392991096,-0.68087736278786,0.496422533357522,0.560538832085561,-7.2424451347598
"ENSG00000100364",0.0373228736949756,12.2226687864827,0.680533050030484,0.496640162748204,0.560754100628656,-7.24267914528615
"ENSG00000227376",0.061676729135081,8.30490520311568,0.679385814509704,0.497365663238616,0.561494160247245,-7.2434580065782
"ENSG00000115414",0.0695290058434975,16.6315950926881,0.679371221556288,0.497374895329753,0.561494160247245,-7.24346790533307
"ENSG00000226756",-0.0711758708919297,5.20364675981309,-0.679357801392618,0.497383385547696,0.561494160247245,-7.24347700836906
"ENSG00000100347",0.0287776302225596,13.7444400334389,0.679325713949798,0.49740368586649,0.561494160247245,-7.24349877288688
"ENSG00000216895",-0.0290822500312386,8.66458371159956,-0.678922883185845,0.49765857694215,0.561751379002434,-7.24377192081865
"ENSG00000131242",-0.0436218575983179,10.4380916798729,-0.678775228983839,0.497752022595977,0.561826341945956,-7.24387200041269
"ENSG00000128791",-0.0596269513477426,12.4749804836869,-0.678417935743218,0.497978180950883,0.562051085071709,-7.24411408292733
"ENSG00000108826",-0.0536959361800585,13.4581601131604,-0.677891720031549,0.498311363313935,0.562396591594356,-7.24447038668793
"ENSG00000228300",0.120079744137373,9.65913651674565,0.677493314302807,0.498563699829825,0.562650822535223,-7.2447399661619
"ENSG00000266709",-0.0766409942751977,5.26810304649783,-0.67711744957875,0.4988018221958,0.562888985449412,-7.24499414848044
"ENSG00000062282",-0.0881071750578379,11.5778024874496,-0.676995458152876,0.498879120729825,0.562918765823461,-7.24507661617862
"ENSG00000172732",0.0354350709494752,12.207947119808,0.676990301626204,0.49888238824747,0.562918765823461,-7.24508010172741
"ENSG00000259378",-0.0837940047961442,4.35065104752233,-0.676902817968456,0.498937825442283,0.56294706035649,-7.24513923217905
"ENSG00000084110",0.0715494623013553,6.79625403909377,0.676865233723008,0.498961643073297,0.56294706035649,-7.24516463313664
"ENSG00000198150",0.0400247134463224,10.8543919553311,0.676640250428225,0.499104230637908,0.563070356710432,-7.24531665656322
"ENSG00000272936",0.0681710313735072,8.0681596058054,0.676607298712132,0.499125116258259,0.563070356710432,-7.24533891813066
"ENSG00000213683",0.0684328998745634,6.3171253867389,0.676484681076804,0.499202838473749,0.563121550194904,-7.24542174683101
"ENSG00000007237",-0.0375565810087514,14.1882239917828,-0.676450206321653,0.499224691749229,0.563121550194904,-7.24544503196905
"ENSG00000033100",0.0342284910117748,12.131001898673,0.675433939428739,0.499869124577202,0.563817861367718,-7.24613091318767
"ENSG00000214756",0.0459542221970047,8.22292585628191,0.67499157380502,0.500149774926274,0.564103797706535,-7.24642914567561
"ENSG00000080608",-0.0251181585477929,12.020860620276,-0.674879840428035,0.50022067529621,0.564131738875415,-7.24650444286424
"ENSG00000254528",0.124914788136196,6.35776550706429,0.674866971902575,0.50022884135784,0.564131738875415,-7.24651311417284
"ENSG00000123352",-0.0222653425746769,11.1644491632833,-0.674737495950641,0.500311007684696,0.564193783953531,-7.24660035088547
"ENSG00000237882",0.0778416633133339,4.8897935991388,0.673847606787541,0.5008759319472,0.564800192185945,-7.24719947782206
"ENSG00000143147",0.0417112423556264,8.70364389278823,0.673779056885151,0.500919463250808,0.564818630809281,-7.24724559703118
"ENSG00000232177",-0.0963614490962246,6.38605956163223,-0.67361501939245,0.501023640296843,0.564905445662672,-7.24735593967249
"ENSG00000213742",0.0390700114833405,8.98170012291897,0.673561486261924,0.501057640650602,0.564913130987422,-7.24739194385482
"ENSG00000252274",-0.0817551120669682,4.38365551952679,-0.672887617318965,0.501485738230584,0.565365112904561,-7.2478449163521
"ENSG00000112299",-0.0721719420163687,8.92611586260386,-0.672711623356639,0.501597576260975,0.565460520357998,-7.24796314444977
"ENSG00000119711",0.0447925282162775,14.1599828457171,0.672621459413269,0.501654877443351,0.565486107367298,-7.24802370225863
"ENSG00000141551",0.0205276736522619,13.8184947834781,0.672590274653506,0.501674696858838,0.565486107367298,-7.24804464534042
"ENSG00000164073",-0.0390557959241207,11.7501149745683,-0.672247080799548,0.501892840572339,0.565701313659152,-7.24827506372892
"ENSG00000106355",-0.03479586913374,12.9885295834163,-0.672033337647365,0.502028727239865,0.565823786786616,-7.24841851038905
"ENSG00000270720",0.0811119885340239,4.81780185732016,0.67167505761583,0.502256546716364,0.566049856137142,-7.24865885616592
"ENSG00000143515",-0.0447339314958291,12.1350777175481,-0.671297377194115,0.502496761778636,0.566289870201835,-7.24891207795816
"ENSG00000234241",-0.0847032290743475,4.73948622069604,-0.670838711519047,0.502788567709559,0.566587995530196,-7.24921940659937
"ENSG00000173349",0.0173486832805597,10.7934376892073,0.670523313846818,0.502989277847629,0.566783439049538,-7.24943061705382
"ENSG00000198938",-0.0277924545984246,19.7691757619439,-0.669845985012508,0.503420454413343,0.567238543792424,-7.24988386498043
"ENSG00000108798",0.0607039598155871,10.0920999666656,0.669771800082899,0.503467691248817,0.567261011268796,-7.24993347952883
"ENSG00000182518",0.0265216262712751,11.407972355118,0.668993981748282,0.50396310420888,0.567788412500121,-7.25045335098593
"ENSG00000010319",-0.0312696511873182,12.5427502651437,-0.668822286757274,0.504072496070822,0.567880870695422,-7.25056802582074
"ENSG00000167461",0.0264460723043097,11.4537236305692,0.668005658251811,0.50459296601936,0.56843640845928,-7.25111304895843
"ENSG00000215014",0.0819300209919321,4.69595563368759,0.667847722253095,0.504693657771137,0.568502799309189,-7.25121837982689
"ENSG00000176225",0.0388482282607946,11.5003515045466,0.66782740157436,0.504706613948088,0.568502799309189,-7.25123193031515
"ENSG00000204650",0.0282023308241353,11.1376654224091,0.667661402093,0.504812459461772,0.568591204340113,-7.25134260875817
"ENSG00000198563",-0.0706667713363463,13.9276751623831,-0.666391263679357,0.50562272101382,0.569472969778775,-7.25218855221753
"ENSG00000242242",0.0658527113069872,5.72856948750409,0.66608684813739,0.505817019459281,0.569660930055458,-7.25239106180503
"ENSG00000133027",0.0648757713266708,10.3128839332655,0.66536123812567,0.506280311643054,0.570151799504379,-7.25287339492522
"ENSG00000095794",0.033076486261537,13.1982945025276,0.665143956015128,0.506419086940532,0.570277178157104,-7.25301772636579
"ENSG00000273448",-0.0604387441162489,7.42530718379293,-0.664829470025937,0.506619980691766,0.570465923057269,-7.25322654301782
"ENSG00000122512",0.0400115239543429,10.4141697501355,0.664795631371128,0.506641599342907,0.570465923057269,-7.25324900579568
"ENSG00000160710",0.0243127033196522,14.5251725804917,0.664642623547696,0.506739358209354,0.570545083326033,-7.25335056122286
"ENSG00000266677",-0.125174818826457,4.96635820685649,-0.664581203660365,0.506778603046907,0.5705583568056,-7.25339132070405
"ENSG00000143653",0.0175103656755742,13.5564711830575,0.664107610826658,0.507081263701019,0.570868180344053,-7.25370548033676
"ENSG00000208772",-0.0815521530881769,5.75324280266675,-0.663887263473274,0.507222114376603,0.57099581575624,-7.25385157246614
"ENSG00000241717",0.12238575468474,5.54861515731016,0.662981289471643,0.507801448921614,0.571617025623751,-7.25445173267168
"ENSG00000101150",-0.0177036014842724,14.4007744738184,-0.662448504009433,0.508142306983195,0.571969736833376,-7.25480429337273
"ENSG00000254681",-0.155739573289206,6.46768418207874,-0.662013829435939,0.508420486308231,0.572251861884383,-7.2550917216507
"ENSG00000134343",-0.10473772831546,4.96508617789476,-0.66180381231507,0.508554920009418,0.572372172482437,-7.2552305279153
"ENSG00000263350",-0.0835665556445078,6.82649335045921,-0.661454668728872,0.508778451137841,0.572586196984073,-7.25546118959003
"ENSG00000259726",-0.119943413233813,7.24960642569481,-0.661420720727876,0.508800188321442,0.572586196984073,-7.25548361085753
"ENSG00000197580",0.0451944434853269,14.0971819122342,0.661108209947466,0.509000314502954,0.572780393983099,-7.2556899575451
"ENSG00000234883",-0.0712391280276739,6.77773562800362,-0.660990492763831,0.509075709172313,0.572834216607637,-7.25576765940803
"ENSG00000259804",-0.0715133104567989,4.22452383641234,-0.660051362827657,0.509677406876573,0.573480220493912,-7.2563870589276
"ENSG00000164877",0.0737674240595089,10.9366280504721,0.659836681756325,0.509815004879762,0.573592470572997,-7.25652852765508
"ENSG00000230939",0.0803620771644987,4.91419129560456,0.659809587549554,0.50983237206842,0.573592470572997,-7.25654637870565
"ENSG00000162526",0.0712009969149265,6.32741691298711,0.659699394419927,0.509903008264184,0.573640884297207,-7.25661897204813
"ENSG00000142186",-0.0392851554071838,13.0346979864099,-0.659592038701725,0.509971830564212,0.573687252257613,-7.25668968452287
"ENSG00000132475",0.0258739615130831,15.4867594899663,0.658954371129205,0.510380719347646,0.574116148574398,-7.25710946332853
"ENSG00000079999",-0.0408293088493443,13.4854973828059,-0.658169263073418,0.510884387181216,0.574651607578503,-7.25762574648497
"ENSG00000087250",-0.106458137346171,7.65582269059285,-0.657608004359379,0.511244609525362,0.575025667381822,-7.25799445113491
"ENSG00000158966",0.0454469343130167,10.5565663308123,0.656233390044044,0.512127415413553,0.575987434091522,-7.25889614394241
